"","WorkerId","HITId","num_questions","num_missed","ratio_missed","native_english","country_usa","filler1","filler2","fillers_correct","AI_rating_diff","proficiency_check_passed"
"1","A002160837SWJFPIAI7L7","39O6Z4JLX2XDMZD8VSIHO89Y5PTVXI",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"2","A100Y89FZO4J0B","3TD33TP5DL2MH879F1Z33O4T0AFABT",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"3","A1036BH0RBAF1O","378G7J1SJLYHVOMWQXXLML75VQVEW8",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"4","A107RJSS561Y7R","3NKW03WTLM76SRC1ZOSLG2WJFV8QWQ",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"5","A10HW8JXM17XLD","3Y3N5A7N4G9JWH99MW3SKQXUF0MMY4",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"6","A10T0161B70BXP","3O0M2G5VC62ORQCV8GBGZFN3L26942",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"7","A110KENBXU7SUJ","3N2YPY1GI6Y4GZMR0NSP0JOROHTEVY",54,0,0,TRUE,TRUE,1,7,TRUE,3.875,"yes"
"8","A11FFJZ0C984W4","31HLTCK4BLV20DII6IID0M931X8GVH",54,0,0,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"9","A11FFJZ0C984W4","3ZG552ORAM4CLJAB73XOYIF2SGSV27",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"10","A11S8IAAVDXCUS","3ZXNP4Z39RLGBFVNZBCD70Y8BWN7LM",54,0,0,TRUE,TRUE,1,7,TRUE,5.4,"yes"
"11","A11W55U13HODN1","35XW21VSVGE2UDFFNEAO2RU4ZCPLSH",54,0,0,TRUE,TRUE,1,7,TRUE,3.875,"yes"
"12","A11W7R2O4RQSSS","3TTPFEFXCTKVLJYSPGSN9U55Z4UH6Q",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"13","A11YS0T8MV3Q7C","37AQKJ12TXORSQ0ZLNH5YN07V8PTTH",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
